,Cities,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Windspeed,Max Temp
0,albany,90,US,1560866451,77,42.65,-73.75,0.45,63.84
1,mataura,70,NZ,1560866451,92,-46.19,168.86,5.3,35.8
2,butaritari,100,KI,1560866451,79,3.07,172.79,11.12,82.96
3,nuuk,40,GL,1560866451,66,64.17,-51.74,11.41,51.42
4,saint-pierre,0,FR,1560866452,42,48.95,4.24,5.82,82.4
5,dikson,100,RU,1560866452,98,73.51,80.55,6.73,35.62
6,along,2,IN,1560866452,92,28.17,94.8,5.03,58.12
7,illoqqortoormiut,,,,,,,,
8,hobart,75,AU,1560866404,75,-42.88,147.33,17.22,44.71
9,tsihombe,,,,,,,,
10,seybaplaya,75,MX,1560866453,88,19.65,-90.67,11.41,78.8
11,saskylakh,67,RU,1560866453,61,71.97,114.09,15.86,72.16
12,hermanus,76,ZA,1560866453,25,-34.42,19.24,7,80.01
13,yerbogachen,22,RU,1560866331,77,61.28,108.01,5.84,54.88
14,busselton,0,AU,1560866453,63,-33.64,115.35,5.57,44.69
15,ushuaia,0,AR,1560866453,65,-54.81,-68.31,4.38,39.52
16,pandan,0,PH,1560866454,68,11.72,122.09,5.39,84.94
17,yar-sale,76,RU,1560866454,60,66.83,70.83,5.57,43.9
18,khatanga,87,RU,1560866454,77,71.98,102.47,22.5,52.36
19,barrow,100,AR,1560866454,90,-38.31,-60.23,12.8,52.18
20,buala,99,SB,1560866454,80,-8.15,159.59,2.35,79.54
21,vaini,75,IN,1560866454,78,15.34,74.49,11.41,77.92
22,rikitea,0,PF,1560866412,68,-23.12,-134.97,23.82,70.9
23,broken hill,99,AU,1560866454,55,-31.97,141.45,4.7,42.8
24,taolanaro,,,,,,,,
25,tuktoyaktuk,75,CA,1560866455,100,69.44,-133.03,4.7,33.8
26,flin flon,20,CA,1560866455,67,54.77,-101.88,3.36,60.8
27,hamilton,75,CA,1560866345,63,43.26,-79.87,6.93,66.88
28,alotau,,,,,,,,
29,amderma,,,,,,,,
30,mys shmidta,,,,,,,,
31,new norfolk,75,AU,1560866456,75,-42.78,147.06,17.22,44.73
32,cajamarca,75,PE,1560866456,67,-7.16,-78.52,1.12,59
33,vestmannaeyjar,28,IS,1560866456,62,63.44,-20.27,14.72,52.18
34,bluff,0,AU,1560866456,65,-23.58,149.07,6.35,53.62
35,novouzensk,6,RU,1560866456,45,50.46,48.14,9.42,77.56
36,port hedland,0,AU,1560866456,77,-20.31,118.58,6.93,60.8
37,iqaluit,40,CA,1560866456,87,63.75,-68.52,3.36,42.4
38,saint-philippe,1,CA,1560866456,56,45.36,-73.48,5.21,70.72
39,isangel,66,VU,1560866457,78,-19.55,169.27,6.22,74.5
40,thompson,20,CA,1560866457,54,55.74,-97.86,3.36,59
41,cape town,0,ZA,1560866165,22,-33.93,18.42,11.41,80.28
42,baihar,67,IN,1560866457,59,22.11,80.55,3.36,81.34
43,waspan,,,,,,,,
44,yellowknife,75,CA,1560866199,77,62.45,-114.38,10.29,62.31
45,mutoko,0,ZW,1560866457,42,-17.4,32.23,6.17,68.92
46,bethel,1,US,1560866458,100,60.79,-161.76,10.29,54.52
47,dali,9,CN,1560866458,75,25.6,100.24,2.28,65.14
48,ostrovnoy,96,RU,1560866458,67,68.05,39.51,11.41,41.2
49,atuona,0,PF,1560866459,78,-9.8,-139.03,19.44,80.62
50,camana,,,,,,,,
51,samarai,90,PG,1560866459,92,-10.62,150.67,6.51,72.34
52,nikolskoye,0,RU,1560866459,44,59.7,30.79,20.13,75.42
53,kota belud,75,MY,1560866459,83,6.35,116.43,6.93,80.2
54,bilma,0,NE,1560866459,6,18.69,12.92,7.27,107.44
55,port alfred,0,ZA,1560866459,90,-33.59,26.89,7,66
56,vrangel,2,RU,1560866459,96,42.73,133.08,2.75,51.82
57,idritsa,0,RU,1560866460,46,56.33,28.9,8.14,75.04
58,anda,0,CN,1560866460,38,46.41,125.33,7.38,68.38
59,malanville,0,NE,1560866460,19,11.86,3.39,8.88,105.28
60,boyuibe,90,BO,1560866460,100,-20.43,-63.28,4.61,55.4
61,vaitupu,,,,,,,,
62,castro,90,CL,1560866460,100,-42.48,-73.76,2.24,42.8
63,kavieng,100,PG,1560866461,78,-2.57,150.8,4.56,80.8
64,grand gaube,20,MU,1560866461,57,-20.01,57.66,17.22,74.28
65,banda aceh,100,ID,1560866461,70,5.56,95.32,13.33,85.66
66,marion,90,US,1560866185,100,35.21,-90.2,3.36,72.59
67,belushya guba,,,,,,,,
68,sentyabrskiy,,,,,,,,
69,tura,100,IN,1560866462,91,25.52,90.21,0.96,80.62
70,batagay,0,RU,1560866462,60,67.65,134.64,1.23,55.42
71,peace river,75,CA,1560866462,76,56.23,-117.29,9.17,57.58
72,qaanaaq,100,GL,1560866462,75,77.48,-69.36,8.68,37.06
73,pisco,90,PE,1560866462,30,-13.71,-76.2,4.7,67.86
74,samusu,,,,,,,,
75,lavrentiya,0,RU,1560866462,51,65.58,-170.99,6.69,46.24
76,east london,0,ZA,1560866463,68,-33.02,27.91,16.11,69.8
77,taos,0,US,1560866463,81,36.41,-105.57,6.26,46.11
78,baker city,1,US,1560866463,87,44.77,-117.83,5.79,56.52
79,hithadhoo,100,MV,1560866463,74,-0.6,73.08,5.35,84.58
80,diplo,87,PK,1560866463,67,24.47,69.59,25.05,87.46
81,saurimo,0,AO,1560866463,23,-9.66,20.4,8.05,84.2
82,dingle,0,PH,1560866463,82,11,122.67,3.29,77.2
83,airai,64,TL,1560866464,79,-8.93,125.41,5.99,69.1
84,ribeira grande,75,PT,1560866464,72,38.52,-28.7,11.41,68
85,galgani,,,,,,,,
86,punta arenas,0,CL,1560866464,70,-53.16,-70.91,8.05,45.63
87,georgetown,75,GY,1560866464,83,6.8,-58.16,6.93,83.37
88,poum,40,MK,1560866465,39,41.28,20.71,5.82,82.4
89,san patricio,0,PY,1560866465,74,-26.98,-56.83,6.02,74.32
90,longlac,,,,,,,,
91,cap malheureux,20,MU,1560866465,57,-19.98,57.61,17.22,74.3
92,hilo,75,US,1560866465,88,19.71,-155.08,4.7,70.12
93,lebu,100,ET,1560866465,80,8.96,38.73,7.27,61.72
94,contamana,20,PE,1560866465,48,-7.35,-75.01,0.76,89.98
95,kidal,43,ML,1560866466,9,18.44,1.41,9.35,111.58
96,te anau,68,NZ,1560866466,73,-45.41,167.72,0.72,37.96
97,bredasdorp,66,ZA,1560866466,21,-34.53,20.04,3.36,82.4
98,maceio,75,BR,1560866466,61,-9.67,-35.74,13.87,82.4
99,ornskoldsvik,0,SE,1560866466,40,63.29,18.72,10.29,74.39
100,miramar,40,CR,1560866466,73,10.09,-84.73,12.75,74.52
101,upernavik,50,GL,1560866467,83,72.79,-56.15,3.36,35.98
102,chuy,50,UY,1560866467,83,-33.69,-53.46,10.13,66.4
103,hami,100,CN,1560866467,26,42.84,93.51,8.21,79.72
104,avarua,0,CK,1560866411,94,-21.21,-159.78,4.7,73.4
105,pyapon,100,MM,1560866467,85,16.29,95.68,10.02,79.36
106,olawa,0,PL,1560866467,44,50.95,17.29,8.05,80.22
107,tuatapere,91,NZ,1560866467,75,-46.13,167.69,8.03,48.4
108,jamestown,0,AU,1560866468,82,-33.21,138.6,2.59,41.56
109,sao filipe,0,CV,1560866468,81,14.9,-24.5,26.66,75.04
110,ajdabiya,41,LY,1560866468,50,30.75,20.22,22.15,82.06
111,poopo,0,BO,1560866468,59,-18.38,-66.97,4.7,37.4
112,zhigansk,15,RU,1560866468,36,66.77,123.37,2.39,64.06
113,luderitz,76,NA,1560866468,14,-26.65,15.16,3.36,93.2
114,gua musang,100,MY,1560866469,99,4.88,101.97,1.14,66.76
115,severo-kurilsk,60,RU,1560866469,89,50.68,156.12,19.66,42.82
116,halifax,40,CA,1560866251,52,44.65,-63.58,8.05,70.11
117,fare,0,PF,1560866469,80,-16.7,-151.02,18.7,79.9
118,necochea,100,AR,1560866227,97,-38.55,-58.74,8.99,52
119,ponta do sol,0,BR,1560866469,52,-20.63,-46,4.83,72.34
120,chapais,20,CA,1560866469,71,49.78,-74.86,6.93,50
121,cascais,40,PT,1560866469,77,38.7,-9.42,17.22,69.31
122,namibe,0,AO,1560866470,61,-15.19,12.15,9.17,78.8
123,kouroussa,0,GN,1560866470,50,10.65,-9.88,5.08,90.88
124,shushtar,0,IR,1560866470,1,32.05,48.86,6.93,111.2
125,cabo san lucas,5,MX,1560866469,36,22.89,-109.91,5.82,80.2
126,kodiak,40,US,1560866470,88,39.95,-94.76,5.64,70.93
127,zachagansk,,,,,,,,
128,alofi,69,NU,1560866470,94,-19.06,-169.92,4.7,75.2
129,kigoma,6,TZ,1560866470,53,-4.88,29.64,8.32,77.74
130,afua,100,NG,1560866470,69,5.27,7.87,5.08,85.12
131,skalistyy,,,,,,,,
132,kaitangata,55,NZ,1560866471,82,-46.28,169.85,1.99,32
133,bairiki,,,,,,,,
134,mahebourg,20,MU,1560866471,57,-20.41,57.7,17.22,74.03
135,baijiantan,72,CN,1560866471,18,45.63,85.18,11.95,80.62
136,chimbote,100,PE,1560866471,91,-9.08,-78.59,8.97,63.52
137,marsa matruh,0,EG,1560866471,54,31.35,27.25,10.29,84.2
138,kapaa,75,US,1560866471,88,22.08,-159.32,12.75,76.05
139,grand river south east,,,,,,,,
140,coolum beach,0,AU,1560866472,96,-26.53,153.09,1.01,48.33
141,shelburne,90,CA,1560866472,63,44.08,-80.2,2.24,67.87
142,bargal,,,,,,,,
143,yekaterinovka,0,RU,1560866472,63,46.69,38.75,4.94,77.92
144,puerto ayora,75,EC,1560866472,83,-0.74,-90.35,13.87,73.4
145,bako,75,NG,1560866472,62,9.68,6.4,5.82,89.6
146,ust-nera,94,RU,1560866472,82,64.57,143.24,2.42,45.7
147,paracuru,75,BR,1560866473,78,-3.41,-39.03,6.93,83.23
148,clyde river,1,CA,1560866473,62,70.47,-68.59,4.7,55.4
149,harlingen,40,US,1560866392,83,26.19,-97.7,9.17,82.87
150,najran,20,SA,1560866473,12,17.54,44.22,12.75,104
151,antalaha,4,MG,1560866473,76,-14.9,50.28,3.71,63.7
152,mar del plata,67,AR,1560866473,50,-46.43,-67.52,16.53,44.62
153,tasiilaq,20,GL,1560866474,61,65.61,-37.64,9.17,46.4
154,chokurdakh,6,RU,1560866474,81,70.62,147.9,9.78,42.28
155,naze,63,NG,1560866474,70,5.43,7.07,5.26,85.12
156,khonuu,,,,,,,,
157,el sauzal,90,AR,1560866474,81,-24.3,-64.96,11.41,46.4
158,khorixas,0,NA,1560866474,14,-20.37,14.96,7.27,86.92
159,lagoa,75,PT,1560866475,78,37.14,-8.45,11.41,70.97
160,kyabe,87,TD,1560866475,51,9.45,18.94,3.51,87.1
161,kirakira,90,SB,1560866475,84,-10.46,161.92,3.11,78.1
162,moyale,31,ET,1560866475,60,3.52,39.05,8.48,76.12
163,norman wells,75,CA,1560866475,93,65.28,-126.83,3.36,53.6
164,oranjemund,100,ZA,1560866292,55,-28.55,16.43,5.57,63.7
165,provideniya,100,RU,1560866475,48,64.42,-173.23,1.21,58.84
166,fortuna,0,ES,1560866476,47,38.18,-1.13,5.82,82.42
167,turan,49,RU,1560866476,57,52.15,93.92,1.74,49.48
168,sterling,75,US,1560866476,74,39,-77.4,5.1,76.46
169,athabasca,100,CA,1560866402,98,54.72,-113.29,4.74,54.52
170,rusape,0,ZW,1560866476,46,-18.53,32.12,7.43,62.98
171,zolotinka,,,,,,,,
172,la grande,1,US,1560866476,59,45.32,-118.09,12.37,59.31
173,salamanca,20,ES,1560866477,33,40.97,-5.66,28.86,75.47
174,nokha,94,IN,1560866265,49,27.56,73.47,17.4,91.24
175,aklavik,20,CA,1560866477,75,68.22,-135.01,2.24,42.44
176,porto walter,100,BR,1560866477,59,-8.27,-72.74,1.19,85.48
177,yamada,75,JP,1560866477,68,36.58,137.08,3.36,70.14
178,rodeo,100,MX,1560866477,50,25.18,-104.56,4.36,73.06
179,chilca,66,PE,1560866477,53,-13.22,-72.34,1.12,50
180,atambua,77,ID,1560866477,73,-9.11,124.89,16.26,77.74
181,changji,68,CN,1560866478,92,32.07,116.17,3.89,72.52
182,magway,82,MM,1560866478,88,20.15,94.92,4.74,78.28
183,half moon bay,90,US,1560866443,82,37.46,-122.43,3.36,58.96
184,villarrica,75,CL,1560866478,93,-39.28,-72.23,4.7,45.21
185,cidreira,69,BR,1560866478,58,-30.17,-50.22,8.32,74.68
186,sanok,40,PL,1560866478,57,49.56,22.21,10.29,77.11
187,bambous virieux,20,MU,1560866478,57,-20.34,57.76,17.22,74.07
188,prince rupert,90,CA,1560866479,93,54.32,-130.32,8.05,50
189,kilimatinde,47,TZ,1560866479,42,-5.75,34.82,6.51,75.4
190,victoria,75,BN,1560866479,79,5.28,115.24,3.36,84.09
191,acapulco,75,MX,1560866464,78,16.86,-99.88,1.05,82.4
192,marawi,100,PH,1560866480,85,8,124.29,7,81
193,huarmey,100,PE,1560866480,84,-10.07,-78.15,11.03,64.6
194,torbay,75,CA,1560866480,93,47.66,-52.73,11.41,56.08
195,bengkulu,,,,,,,,
196,geraldton,90,CA,1560866480,71,49.72,-86.95,8.05,51.8
197,konakovo,45,RU,1560866480,54,56.71,36.78,9.28,74.5
198,narsaq,40,GL,1560866480,58,60.91,-46.05,8.05,55.4
199,yumen,100,CN,1560866480,28,40.29,97.04,3.2,74.5
200,amahai,27,ID,1560866480,90,-3.31,129,11.5,80.01
201,dakar,40,SN,1560866431,55,14.69,-17.45,9.17,85.01
202,nevers,0,FR,1560866260,45,46.99,3.16,9.17,83.91
203,inirida,19,CO,1560866481,60,3.87,-67.92,0.51,87.64
204,killybegs,20,IE,1560866481,82,54.63,-8.45,9.17,59.92
205,port hawkesbury,20,CA,1560866481,87,45.62,-61.36,9.17,64.18
206,caravelas,47,BR,1560866481,77,-17.73,-39.27,7.25,74.86
207,arraial do cabo,0,BR,1560866481,65,-22.97,-42.02,10.29,76.06
208,longyearbyen,20,NO,1560866481,56,78.22,15.63,5.82,44.6
209,sept-iles,20,CA,1560866481,55,50.2,-66.38,5.82,60.42
210,kavaratti,100,IN,1560866481,76,10.57,72.64,21.61,84.94
211,okhotsk,100,RU,1560866482,80,59.36,143.24,3.76,50.74
212,yarim,26,YE,1560866482,57,14.3,44.38,3.65,78.28
213,galveston,90,US,1560866482,88,40.58,-86.19,4.94,70.56
214,angoram,3,PG,1560866482,98,-4.06,144.07,0.4,73.24
215,san policarpo,87,PH,1560866482,77,12.18,125.51,3.51,82.42
216,vila velha,75,BR,1560866482,78,-3.71,-38.6,6.93,83.14
217,los llanos de aridane,75,ES,1560866260,78,28.66,-17.92,6.93,71.38
218,richards bay,0,ZA,1560866482,66,-28.77,32.06,13.94,72.88
219,vanimo,27,PG,1560866483,76,-2.67,141.3,4.25,82.06
220,saint-raymond,20,CA,1560866483,63,46.89,-71.84,3.36,64.18
221,taltal,0,CL,1560866483,27,-25.41,-70.49,5.32,69.64
222,bang saphan,100,TH,1560866483,87,11.21,99.51,10.47,79.54
223,codrington,0,AU,1560866483,93,-28.95,153.24,6.93,53.4
224,mafinga,,,,,,,,
225,ambad,20,IN,1560866483,38,19.61,75.79,10.29,93.2
226,belaya gora,0,RU,1560866483,66,68.54,146.19,11.25,57.58
227,margate,75,AU,1560866484,75,-43.03,147.26,17.22,44.53
228,goderich,82,CA,1560866484,92,43.74,-81.71,1.99,61
229,nouadhibou,9,MR,1560866214,54,20.93,-17.03,14.99,80.6
230,novopokrovka,0,RU,1560866484,96,45.85,134.51,2.33,51.28
231,umzimvubu,,,,,,,,
232,port elizabeth,40,US,1560866484,69,39.31,-74.98,5.82,75.33
233,kikwit,0,CD,1560866484,22,-5.04,18.82,2.98,93.22
234,sultanpur,0,IN,1560866484,27,26.26,82.07,9.84,97.72
235,chardara,,,,,,,,
236,senneterre,20,CA,1560866484,67,48.39,-77.24,8.05,57.2
237,leeuwarden,90,NL,1560866485,64,53.2,5.79,6.93,79.14
238,kismayo,,,,,,,,
239,aykhal,90,RU,1560866485,88,65.95,111.51,4.47,62.6
240,padang,94,ID,1560866485,68,-0.92,100.36,1.9,84.58
241,muramatsu,9,JP,1560866485,83,37.68,139.18,5.55,66.99
242,buraydah,0,SA,1560866485,15,26.33,43.97,9.17,109.4
243,tumannyy,,,,,,,,
244,honiara,75,SB,1560866486,100,-9.43,159.96,4.7,77
245,attawapiskat,,,,,,,,
246,pouebo,27,NC,1560866486,84,-20.4,164.57,2.3,64.24
247,sao jose da coroa grande,46,BR,1560866486,71,-8.9,-35.15,9.26,81.16
248,san jose,0,PH,1560866487,85,15.79,120.99,1.57,80.08
249,bardiyah,,,,,,,,
250,darhan,57,MN,1560866487,68,49.49,105.92,5.55,59.74
251,phan rang,,,,,,,,
252,notre-dame-du-lac,1,CA,1560866488,55,47.61,-68.8,8.05,64.13
253,sakakah,,,,,,,,
254,dunstable,100,GB,1560866488,63,51.89,-0.52,4.7,64.87
255,rungata,,,,,,,,
256,lokken verk,,,,,,,,
257,atikokan,97,CA,1560866488,72,48.76,-91.62,3.62,54.34
258,chernitsyno,75,RU,1560866488,54,51.51,36.05,6.71,82.4
259,la salle,1,US,1560866395,82,41.33,-89.09,3.36,66.81
260,ancud,90,CL,1560866489,100,-41.87,-73.83,2.24,42.8
261,souillac,0,FR,1560866489,42,45.6,-0.6,6.93,86.27
262,mezen,5,RU,1560866489,63,65.85,44.24,11.74,42.82
263,matagami,86,NG,1560866489,74,9.67,8.4,3.74,80.44
264,wukari,61,NG,1560866489,59,7.87,9.78,7.07,89.26
265,karpogory,41,RU,1560866489,36,64,44.44,5.97,66.58
266,delijan,0,IR,1560866489,9,33.99,50.69,10.11,89.08
267,faanui,1,PF,1560866489,80,-16.48,-151.75,19.93,80.26
268,lamar,40,US,1560866235,87,38.09,-102.62,10.18,60.8
269,palabuhanratu,,,,,,,,
270,el alto,20,BO,1560866490,25,-16.5,-68.19,2.24,50
271,esperance,75,TT,1560866490,94,10.24,-61.45,5.82,78.28
272,peniche,75,PT,1560866490,77,39.36,-9.38,19.46,68.97
273,shirokiy,0,RU,1560866490,34,53.87,39.17,3,82
274,mogadishu,75,SO,1560866279,66,2.04,45.34,16.11,84.2
275,bom jesus da lapa,0,BR,1560866490,33,-13.25,-43.41,2.21,91.42
276,koungou,,,,,,,,
277,ukiah,1,US,1560866491,77,39.15,-123.21,2.39,61.32
278,majene,5,ID,1560866294,69,-3.54,118.97,19.89,82.96
279,whitley bay,40,GB,1560866491,52,55.04,-1.44,12.75,67.06
280,tiznit,100,MA,1560866491,87,29.7,-9.73,9.35,66.4
281,manokwari,100,ID,1560866426,85,-0.87,134.08,4.29,74.14
282,mao,75,DO,1560866355,88,19.55,-71.08,5.82,83.89
283,bathsheba,40,BB,1560866491,66,13.22,-59.52,25.28,86
284,aksarka,99,RU,1560866491,41,66.56,67.8,12.33,46.06
285,carnarvon,98,ZA,1560866491,27,-30.97,22.13,9.62,63.52
286,kedougou,7,SN,1560866492,29,12.56,-12.19,4.76,103.66
287,sabang,0,PH,1560866492,74,13.72,123.58,10.2,85.12
288,sembe,,,,,,,,
289,pyay,100,MM,1560866404,91,18.82,95.22,8.1,78.28
290,kemijarvi,,,,,,,,
291,suluq,100,LY,1560866492,40,31.67,20.25,8.03,85.3
292,mahibadhoo,100,MV,1560866492,73,3.78,72.97,16.82,84.04
293,yermakovskoye,48,RU,1560866492,63,53.28,92.4,6.31,60.46
294,batemans bay,0,AU,1560866492,94,-35.71,150.18,1.99,38.48
295,plettenberg bay,6,ZA,1560866493,35,-34.05,23.37,2.1,68.56
